director_name
Mark Palansky
Burr Steers
Penelope Spheeris
Jay Duplass
Tim Roth
Michael Rossato-Bennett
Arthur Hiller
Mike Figgis
Roger Michell
One9
Alejandro AmenÃ¡bar
Steve Buscemi
Jonathan Kasdan
Guy Hamilton
Robert Markowitz
Burt Kennedy
Jeffrey Donovan
Martin Rosen
Jerry Zucker
Thomas Riedelsheimer
Jeremy Sims
Matthew Robbins
John Duigan
Pradeep Sarkar
Carl Franklin
Rudolph MatÃ©
Jonathan Hensleigh
Stan Dragoti
John Schlesinger
Richard Marquand
Billy Wilder
Amy S. Weber
Michael McGowan
Eugene Jarecki
Stacy Peralta
Jean-Pierre Jeunet
John Landis
William Peter Blatty
Tommy O'Haver
Jack Hill
Brian Knappenberger
Peter Mullan
Paul Michael Glaser
Geeta Patel
Robert Mandel
Andrew Morgan
Slava Tsukerman
Tim Fywell
Larry Clark
RyÃ»hei Kitamura
Richard Fleischer
Randall Wallace
Jim McBride
Bryan Carberry
George C. Wolfe
Damon Gameau
Joe Wright
Mark L. Lester
Rebecca Thomas
Michael Crichton
Hans Canosa
Josh Mond
Colin Minihan
Jonas Ã…kerlund
Yaron Zilberman
Gareth Carrivick
Kristoffer Nyholm
Anthony Powell
Michael O. Sajbel
Alfred Sole
David L. Cunningham
Monte Hellman
Gregor Jordan
Predrag Antonijevic
Shaul Schwarz
Charles Shyer
Stuart McDonald
Plan B
Robert Townsend
Ivan Passer
Martin Ritt
Barry Shear
Mia Hansen-LÃ¸ve
Arthur Penn
Jen Soska
Colin Eggleston
Gregory Widen
Christopher McQuarrie
Michael Hoffman
Robert Siegel
Charles Hood
Ridley Scott
Gia Coppola
Don Roos
Ken Loach
Darren Stein
Steven R. Monroe
Paul Schrader
Ice-T
Franny Armstrong
Max Nichols
Derrick Borte
David Salzberg
Peter Duffell
John Swanbeck
Marc Bauder
Ken Finkleman
Adam Kassen
Damian Nieman
Brian Yuzna
Rupert Wainwright
Jodie Foster
Julien Nitzberg
Evan Glodell
Max Giwa
James Erskine
Nick Broomfield
Don McKellar
Elliot Silverstein
Ben Blaine
Philip Martin
Joachim Trier
Benjamin Statler
Charles Guard
John Hough
Shira Piven
Marcus Dunstan
Robert Bierman
Hadi Hajaig
Rebecca Miller
Bruce Beresford
Gary Entin
Greg Mottola
Ralph Bakshi
Jeremy Degruson
Brian Klugman
Fenton Bailey
Larry Cohen
Andrea Di Stefano
John Stockwell
Jon Harris
Darren Lynn Bousman
Stuart Townsend
Ron Shelton
Josh Radnor
Randall Miller
Jean-Baptiste Andrea
Andrew Traucki
William Dear
Ole Bornedal
John Waters
Roger Donaldson
Maclain Nelson
Cess Silvera
Michael Ritchie
Sanjay Gupta
Dru Brown
Trevor Nunn
Mario Bava
Juan Solanas
Paul Gross
Lewis Milestone
Anne Fontaine
Franklin J. Schaffner
Caryn Waechter
Peter Templeman
Jody Hill
Marc SchÃ¶lermann
Jack Perez
Marianna Palka
Cameron Cairnes
Milos Forman
Lori Petty
Irwin Winkler
Jill Soloway
James Griffiths
Dominic Sena
Michael Blieden
Nick Ryan
Tony McNamara
Elaine Constantine
Fatih Akin
William Castle
Jake Goldberger
Joshua Logan
Jerzy Skolimowski
Laurent Bouhnik
Kevin Tenney
Michael Morrissey
Federico Fellini
Anurag Basu
Rob Letterman
Ronny Yu
Asia Argento
Jack Nicholson
David Keating
Kieran Mulroney
Sheldon Lettich
Michael Gornick
Daniel Espinosa
Peter Bogdanovich
Ernie Barbarash
Julian Fellowes
Jane Campion
Norman Taurog
Kimberly Peirce
Jim Wynorski
Matthew Saville
Rodrigo CortÃ©s
Stuart Hazeldine
Catherine Hardwicke
Daniel Duran
Matt Checkowski
Robert Benton
David Nixon
Adam Rodgers
Baillie Walsh
Brian Trenchard-Smith
Bertrand Tavernier
Peter Sasdy
Chris Messina
Amy Holden Jones
Jamie Babbit
Jordan Rubin
Dylan Baker
Mike Mendez
John Harrison
Blair Treu
Stephen Gyllenhaal
Andrew Adamson
Terry Zwigoff
Philip Kaufman
Nicolas Vanier
Barry Battles
Jessie Nelson
Jeb Stuart
BJ McDonnell
Wim Wenders
Billy O'Brien
Matthew Bright
Stuart Zicherman
Andy Palmer
Peter Hyams
Akira Kurosawa
Callie Khouri
Daniel Benmayor
Dan Ireland
Geoffrey Sax
Anthony C. Ferrante
Ã‰mile Gaudreault
Jake Paltrow
Don Bluth
Jesse Zwick
Q. Allan Brocka
Garrett Batty
Ben Young
William Lustig
Alexis Michalik
Jimmy T. Murakami
Toby Genkel
Diego Luna
Tom Mankiewicz
Rick Alverson
Alex Turner
Doug Pray
David Ross
George Ratliff
Sturla Gunnarsson
Richard Raaphorst
Nicole Kassell
Sophie Barthes
John Pogue
Malcolm Venville
Alan Polsky
Charles B. Pierce
Charlie Stratton
Allan Holzman
Adam Green
Sam Firstenberg
Craig Zisk
Jeff Preiss
Uwe Boll
Joe Giannone
Chris Weitz
Richard Franklin
Jason Stone
George P. Cosmatos
George Hickenlooper
Anthony Silverston
Timothy Linh Bui
Bruce Pittman
Geoffrey Fletcher
Craig Rosenberg
Vic Armstrong
Gordon Hessler
Douglas Cheek
David Burris
Kathryn Bigelow
John De Bello
Sam Levinson
Craig Moss
Deborah Chow
Alexs Stadermann
Jason Bloom
Tom Vaughan
Herschel Faber
John Poliquin
Ken Scott
Jan Kounen
Jon Wright
David Beton
Kimble Rendall
Mark Goldblatt
Khoa Le
Tyler Shields
Ron Scalpello
Julian Jarrold
Anna Mastro
John Polson
Bigas Luna
Jonathan Newman
Reginald Hudlin
Vicente Amorim
Kim Farrant
Derick Martini
John Cornell
Katja von Garnier
Michael Landon Jr.
Paul Shapiro
Kate Barker-Froyland
Coley Sohn
Fred Wolf
Richard W. Haines
Peter Askin
Baltasar KormÃ¡kur
Michael Engler
Christian Cantamessa
Adrian Vitoria
James Franco
Kat Coiro
Jesse Holland
Harley Cokeliss
GÃ©rard PirÃ¨s
Rudy De Luca
Scott Hicks
R.W. Goodwin
Harry Winer
Michael J. Weithorn
Gabriel Cowan
Sebastian Gutierrez
Luke Moran
Isaac Gabaeff
Chris Fisher
Michael Rasmussen
Dante Ariola
J.P. Schaefer
Alec Gillis
Chuck Russell
Matthew Weiner
Matthew Spradlin
Peter Wellington
Luigi Cozzi
Anthony Burns
Jack Bryan
Duane Journey
Jon Knautz
Dennis Hopper
Mike Binder
Alex De Rakoff
Kevin Hooks
Deon Taylor
Richard Gray
Sergio Corbucci
Paul Bolger
Sid Bennett
Stuart Gillard
Andrew Renzi
James Yukich
Harvey Glazer
Boaz Yakin
Shana Betz
Galt Niederhoffer
Salim Akil
Ajmal Zaheer Ahmad
Jay Chandrasekhar
Robert Duvall
Steven C. Miller
Peter George
Larry Fessenden
Reg Traviss
Lee Harry
Scott Beck
Christopher Leitch
Michael Polish
Anders Morgenthaler
Mitch Glazer
Fabrizio Conte
Ryan Little
Eric Forsberg
John Lasseter
James Gunn
Andrew Stanton
Lee Unkrich
Brad Bird
Anthony Russo
Guy Ritchie
Don Hall
Chris Buck
Henry Selick
Nathan Greno
Rich Moore
Robert Stevenson
Niki Caro
Shane Black
Chris Wedge
Dan Scanlon
Mark Andrews
David Silverman
David Lynch
Clyde Geronimi
Matteo Garrone
Alan Taylor
Dean DeBlois
P.J. Hogan
George Seaton
John Lounsbery
George Lucas
Burny Mattinson
Jon Turteltaub
Nancy Meyers
Brian Henson
Ted Berman
Andrew Davis
David Lowery
Peter Sohn
Joseph Kosinski
Marc Forster
Wolfgang Reitherman
Duwayne Dunham
Stephen J. Anderson
James Algar
Bradley Raymond
Frank Marshall
Emile Ardolino
John Pasquin
Kenny Ortega
Robert Hughes
Rob Marshall
Bob Hathcock
Kevin Lima
Bill Paxton
Klay Hall
Hendel Butoy
Gary Trousdale
Jim Henson
Jeffrey Hornaday
Eric Brevig
David Swift
Aaron Blaise
James Bobin
Jeremy Kagan
Roberts Gannaway
Chris Columbus
Eric Leighton
George Scribner
Mark Linfield
Keith Scholey
Jay Russell
Walter Murch
Alastair Fothergill
Matthew Diamond
Frank Nissen
Allison Liddi-Brown
Thor Freudenthal
Peter Hedges
Don Hahn
Jun Falkenstein
Stephen Herek
Julie Anne Robinson
Sam Weisman
Michael Lembeck
Adam Shankman
Shawn Levy
Douglas McCarthy
Charles Haid
Tad Stones
Francis Glebas
Wayne Wang
Renny Harlin
Anthony Hemingway
Michael LaBash
Betty Thomas
Ben Gluck
Paul Hoen
Chuck Sheetz
Brian Pimental
Oz Scott
Norman Tokar
Jim Kammerud
Jim Fall
Daniel Stern
Bill Duke
Gary Nelson
Darrell Rooney
Les Mayfield
Toby Shelton
James Cameron
Donovan Cook
Karl Geurs
Robin Budd
Charles Barton
Vincent McEveety
Tony Craig
Angela Robinson
Ava DuVernay
Joe Camp
Andrew Knight
Jack Donohue
Hoyt Yeatman
Brian Levant
Steve Carr
Jonathan Prince
Robert Butler
Gary Chapman
Bruce Hendricks
Tom Ellery
Dean Cundey
Steve Trenbirth
Arlene Sanford
Sara Sugarman
Robert C. Ramirez
John Kafka
Bob Kline
David Mickey Evans
Alex Zamm
Maurice Joyce
Michael Gottlieb
David Grossman
